ai_count,ai_mean,ai_std,backend,device_index,duration_sec,fps_avg,fps_min,fps_p10,fps_p90,frames,no_face_frames,ok,session,ts
116,0.05722,0.01257,DSHOW,0,8.34,112.13,22.27,71.58,159.03,116,0,True,1,2025-10-26T15:20:03.089816Z
232,0.07513,0.01316,MSMF,0,8.31,172566.96,23.5,104.56,1000000.0,232,0,True,2,2025-10-26T15:20:12.423507Z
433,0.08296,0.03638,DSHOW,0,15.31,114.12,20.42,77.89,146.11,434,1,True,3,2025-10-26T15:20:28.005994Z
